author,permlink,title,category,body,json_metadata,created,root_title,url,children
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-26,Check Out Amazing Posts on Project.Hope Community [Season 26],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Ways to become a time conscious boss](https://steemit.com/hive-175254/@ajewa/ways-to-become-a-time-conscious-boss) - written by @ajewa














![FUkUE5bzkAZSUQtscsBsFx5imG6WU3gSfePkK5Gond6i72xfTf6u2QAgL4NJbcZXj2qqqu9LtUYrxtmEJqydL1wJYoPxoC5RkmsmHCqtuDDdaFRWrteD2smZZ7FcqQowpm4ACvDqFkipBJm9x3RHjhezk4DwxdBR54mc.jpeg](https://cdn.steemitimages.com/DQmbkUfstA2cbGwCyuWXoQej5dSXQcSXpuB1GXqBBiHSVSv/FUkUE5bzkAZSUQtscsBsFx5imG6WU3gSfePkK5Gond6i72xfTf6u2QAgL4NJbcZXj2qqqu9LtUYrxtmEJqydL1wJYoPxoC5RkmsmHCqtuDDdaFRWrteD2smZZ7FcqQowpm4ACvDqFkipBJm9x3RHjhezk4DwxdBR54mc.jpeg)










>A lot of people already consider being late as part of their lifestyle but the first step to conquering lack of punctuality is to realize it","{""app"":""peakd/2020.09.1"",""format"":""markdown"",""tags"":[""review"",""success"",""leofinance"",""steemleo"",""business"",""productivity""],""users"":[""ajewa"",""rishabh99946"",""ireti"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@ajewa/ways-to-become-a-time-conscious-boss"",""/@ajewa"",""https://steemit.com/hive-175254/@rishabh99946/what-s-planning-or-what-s-it-process-or-business-tips"",""/@rishabh99946"",""https://steemit.com/hive-175254/@ireti/hindrances-to-having-a-productive-morning"",""/@ireti"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmbkUfstA2cbGwCyuWXoQej5dSXQcSXpuB1GXqBBiHSVSv/FUkUE5bzkAZSUQtscsBsFx5imG6WU3gSfePkK5Gond6i72xfTf6u2QAgL4NJbcZXj2qqqu9LtUYrxtmEJqydL1wJYoPxoC5RkmsmHCqtuDDdaFRWrteD2smZZ7FcqQowpm4ACvDqFkipBJm9x3RHjhezk4DwxdBR54mc.jpeg"",""https://cdn.steemitimages.com/DQmSyTU21h3JaEqEKbifLfoJ2KopWKG8KtcqoGMR9DJsVgP/99pyU5Ga1kwqSXWA2evTexn6YzPHotJF8R85JZsErvtTWYCwiFQPtHoafF77NEJi2S98E8PkJmCKaQcujNY7omwoLv6RxDSzLq8toKGmKpVEtHAWf7931EBS3NszydNKK4.jpeg"",""https://cdn.steemitimages.com/DQmazpRTXRZ",2020-09-10 16:58:51,Check Out Amazing Posts on Project.Hope Community [Season 26],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-26,0
frederickbangs,how-people-lose-their-money-in-the-name-of-investment,How People lose their money in the Name of Investment,hive-175254,"Not everyone understands investment, so a lot of people have fallen prey of bad investment and places to grow their money. I am talking about investment losses that could hold promises of up to 1000% but end up to be either scams or places where the money become less profitable. When money is a factor, there are always people who want to have a share or all of this money without working hard for it or putting in any value, so they take other people’s money (this is scam) and there are people who will be willing to grow their money overnight (this is greed). This two things lead too people losing money but one is inflicted while the other is self-inflicted. In this post, I will be looking at a few things that could lead people to losing their money with the aim of investing to make more money.

### Pump and dump
Common in cryptocurrency and the stock market, a lot of people believe in signals of pumps and dumps. There is a trick to pump and Dump and this is often carried out by people with influence in the ma","{""app"":""peakd/2020.10.5"",""format"":""markdown"",""tags"":[""investment-scam"",""investing"",""finance"",""money"",""ponzi"",""pump-dump"",""leofinance""],""links"":[""https://medium.com/blockchain-editorial/how-pump-and-dump-is-executed-6fb4ad0515a8"",""https://www.fraudinvestigation.net/blog/ponzi-schemes""],""image"":[""https://cdn.steemitimages.com/DQmPuWHpVLm7uQWT2aa7AYBywKjS6pWB5DuHkKUkM4oUBru/1_hXedargPG8vtryZt8ThEVA.jpeg"",""https://cdn.steemitimages.com/DQmeJr1ewhDeTkdyATG8NyR7DrPZQ21Pa9eygUcm6sqwy5E/Ponzi+Scheme+Diagram.jpg""]}",2020-10-16 23:11:24,How People lose their money in the Name of Investment,/hive-175254/@frederickbangs/how-people-lose-their-money-in-the-name-of-investment,2
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-33,Check Out Amazing Posts on Project.Hope Community [Season 33],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [THE MOST COMMON MISTAKE THAT NEW ENTREPRENEURS MAKE.](https://steemit.com/hive-175254/@ben-edom/the-most-common-mistake-that-new-entrepreneurs-make) - written by @ben-edom






![pBMyo3B2Sao5vkJ89F8tyXUKZ6jBZHUgJJPUsXcmL5qmDzWANyfxj1DmJZ9Qhwm9p6DpUxfqSPMbBb99YVaWtFYgsSHMKLSazp1oC73ijXC2jEccZMEk98g1Qu6dnCdSE6ygXHigwhbTDugokwfMzoJLamo8wrcs1qYi2CDatCZi5cmJ.jpeg](https://cdn.steemitimages.com/DQma6rZy5pq39ANW6APk2JMkxb66sVdgTzB3GjkTu6RsWcy/pBMyo3B2Sao5vkJ89F8tyXUKZ6jBZHUgJJPUsXcmL5qmDzWANyfxj1DmJZ9Qhwm9p6DpUxfqSPMbBb99YVaWtFYgsSHMKLSazp1oC73ijXC2jEccZMEk98g1Qu6dnCdSE6ygXHigwhbTDugokwfMzoJLamo8wrcs1qYi2CDatCZi5cmJ.jpeg)







Reality has it that most entrepreneurs quickly spend all they have the moment business begi","{""app"":""peakd/2020.11.2"",""format"":""markdown"",""tags"":[""review"",""entrepreneur"",""piotr"",""business"",""money""],""users"":[""ben-edom"",""ben-edom."",""elity-sitio"",""ireti"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@ben-edom/the-most-common-mistake-that-new-entrepreneurs-make"",""/@ben-edom"",""/@ben-edom"",""https://steemit.com/hive-175254/@elity-sitio/negotiation-the-key-to-making-conflicting-issues-become-productive"",""/@elity-sitio"",""https://steemit.com/hive-175254/@ireti/what-a-youth-should-know-about-investing"",""/@ireti"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQma6rZy5pq39ANW6APk2JMkxb66sVdgTzB3GjkTu6RsWcy/pBMyo3B2Sao5vkJ89F8tyXUKZ6jBZHUgJJPUsXcmL5qmDzWANyfxj1DmJZ9Qhwm9p6DpUxfqSPMbBb99YVaWtFYgsSHMKLSazp1oC73ijXC2jEccZMEk98g1Qu6dnCdSE6ygXHigwhbTDugokwfMzoJLamo8wrcs1qYi2CDatCZi5cmJ.jpeg"",""https://cdn.steemitimages.com/DQmcwrnnVjxVVxdbB9MX83GYNfidTRUeXiD6CStAwGaaKGi/7b4bio5hobgsfhmJCdqjbRekM7zU9xDAieegN29TqNzWPwdG9niuJyEu6Y2E7Jx4u8fUn5BaQMyRqVXC5NkVAEgKyB78VPwsgBNvvEw36EwfWnQKbdFdGrhV9LWFxwK",2020-11-26 15:57:00,Check Out Amazing Posts on Project.Hope Community [Season 33],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-33,2
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-36-qnnqdx,Check Out Amazing Posts on Project.Hope Community [Season 36],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Surviving Financially Through a Recession](https://steemit.com/hive-175254/@gbenga/surviving-financially-through-a-recession) - written by @gbenga

>>The bad part of a recession is that there will be little money in circulation. The GDP of several nations will drop and at this point it will be the work of the government to stabilize the economy and it will be the work of the citizens to sort out themselves.


![2YRZBi4FZVHeLuau3ipz3KHSFDYUqV8Xkd4cW8M2Us7sqyacZKPFPwpAq1uynf7LTnG4YkV4TBPW2rvgse1YoGXJgSSYoTboKrv.jpeg](https://cdn.steemitimages.com/DQmVtt4XbsFmJHFhwNRWacL3nxjcByVMwazr5QT3J4XwdPz/2YRZBi4FZVHeLuau3ipz3KHSFDYUqV8Xkd4cW8M2Us7sqyacZKPFPwpAq1uynf7LTnG4YkV4TBPW2rvgse1YoGXJgSSYoTboKrv.jpeg)




Recession oft","{""app"":""peakd/2021.01.3"",""format"":""markdown"",""tags"":[""review"",""piotr"",""enterprenur"",""finance""],""users"":[""gbenga"",""wiseagent"",""oluwatobiloba"",""oluwatobiloba."",""futurekr"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@gbenga/surviving-financially-through-a-recession"",""/@gbenga"",""/@gbenga"",""https://steemit.com/hive-175254/@wiseagent/excuses-that-people-make-up-for-not-investing-financially"",""/@wiseagent"",""https://steemit.com/hive-175254/@oluwatobiloba/entrepreneurship-calls-for-serious-hard-work"",""/@oluwatobiloba"",""/@oluwatobiloba"",""/@futurekr"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmVtt4XbsFmJHFhwNRWacL3nxjcByVMwazr5QT3J4XwdPz/2YRZBi4FZVHeLuau3ipz3KHSFDYUqV8Xkd4cW8M2Us7sqyacZKPFPwpAq1uynf7LTnG4YkV4TBPW2rvgse1YoGXJgSSYoTboKrv.jpeg"",""https://cdn.steemitimages.com/DQmcCDNkqqxSSqRVBukhFc7xKtN7QHw5LoaeTDkB2ZWfhQj/2bP4pJr4wVimqCWjYimXJe2cnCgnCNvySAKNr65kmnn.jpeg"",""https://cdn.steemitimages.com/DQmeEeJaZuVp6FuHAMabKtsTVsGRnWAkxoVVNJLG1mm9s1U/32FTXiZsHoAW6noHJDhrg3W8ZKHVFSsLYM859aTDCF8",2021-01-28 18:37:51,Check Out Amazing Posts on Project.Hope Community [Season 36],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-36-qnnqdx,0
frederickbangs,skills-for-high-income-earners,Skills for high income earners.,hive-175254,"
Earning is something we all want to do, the more we earn is the more we get to enjoy the basic necessities of life. Earning more is what most of us are always concerned about (I really don’t know why anyone would not like to earn more anyways), there are some skills that are usually noticed amongst those who are great giants in earning more money and some of those skills I will definitely be talking about through this post.

### A good sales skill.
Being able to sell is not limited to sales people alone, at some point in life there will be the need to sell ourselves as well as the product we are offering. Getting a reputable job demands that we are able to sell ourselves very well to the management of the establishment.


![images - 2021-03-19T231805.717.jpeg](https://cdn.steemitimages.com/DQmWHz7sRDh3smZx3rnWHkhgy58BbAvwbLkuM8caQzuvNjW/images%20-%202021-03-19T231805.717.jpeg)

[Image credit](https://www.mysalaryscale.com/blog/6-high-income-skills-you-can-learn-online/)

Having a good sales skill in busines","{""app"":""peakd/2021.03.7"",""format"":""markdown"",""tags"":[""income"",""finance"",""skill"",""business"",""leofinance""],""links"":[""https://www.mysalaryscale.com/blog/6-high-income-skills-you-can-learn-online/""],""image"":[""https://cdn.steemitimages.com/DQmWHz7sRDh3smZx3rnWHkhgy58BbAvwbLkuM8caQzuvNjW/images%20-%202021-03-19T231805.717.jpeg""]}",2021-03-19 22:22:21,Skills for high income earners.,/hive-175254/@frederickbangs/skills-for-high-income-earners,5
frederickbangs,why-africa-is-poor-even-when-it-has-untaped-riches,Why Africa is Poor Even When it has Untaped Riches.,hive-167922,"Africa has been regarded as a poor country, either as a result of its GDP or the standard of living of its inhabitant. The question of why Africa remains poor has long been a topic of debate and discussion even when the continent has vast natural resources and potential for growth.  Many African countries continue to struggle with poverty, economic inequality, and social instability. In this post, I will look into some of the reasons why Africans are poor.

The first thing I will discuss is corruption. Corruption is a major problem in many African countries, with government officials and business leaders siphoning off public funds for personal gains and riches. Corruption hinders economic growth and development by diverting resources away from essential services like healthcare, infrastructure, and education. You start to wonder where politicians' children who do not have any current job description are able to buy houses worth millions of dollars in the US, UK, and other foreign countries.

https://upload.w","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""finance"",""money"",""investing"",""proofofbrain"",""neoxian"",""waivio"",""alive"",""cent"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/why-africa-is-poor-even-when-it-has-untaped-riches"",""links"":[""https://commons.wikimedia.org/wiki/File:African_Children.jpg""],""image"":[""https://upload.wikimedia.org/wikipedia/commons/6/6a/African_Children.jpg""]}",2023-03-01 09:47:06,Why Africa is Poor Even When it has Untaped Riches.,/hive-167922/@frederickbangs/why-africa-is-poor-even-when-it-has-untaped-riches,0
frederickbangs,investing-after-saving-in-the-traditional-african-way,Investing After Saving in the Traditional African Way,hive-167922,"https://wealthresult.com/wp-content/uploads/2015/04/Thrift_Collection_Savings.jpg
[Image reference](https://wealthresult.com/entrepreneurship/how-to-start-micro-finance-thrif)


Titi is a young Nigerian woman who was able to take advantage of the recent bull market in Dogecoin, thanks to her participation in an ajo group. Titi is a savvy saver who has been part of an ajo group for several years. Each month, she contributes a set amount of money to the group, and in turn, receives a lump sum of money when it's her turn to receive the funds. As a shrewd investor, Titi had been keeping an eye on the cryptocurrency market and saw an opportunity to invest in Dogecoin when it was still relatively unknown. She decided to use her ajo savings to purchase a small amount of Dogecoin, hoping to see it grow in value over time. Over the following months, Titi watched as the value of her Dogecoin investment steadily increased, eventually reaching a new all-time high during the recent bull market. Thanks to her thriftiness ","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""savings"",""money"",""finance"",""wealth"",""dogecoin"",""waivio"",""bee"",""alive"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/investing-after-saving-in-the-traditional-african-way"",""links"":[""https://wealthresult.com/entrepreneurship/how-to-start-micro-finance-thrif""],""image"":[""https://wealthresult.com/wp-content/uploads/2015/04/Thrift_Collection_Savings.jpg""]}",2023-04-20 16:09:24,Investing After Saving in the Traditional African Way,/hive-167922/@frederickbangs/investing-after-saving-in-the-traditional-african-way,1
frederickbangs,gen-z-in-africa-and-their-financial-life,Gen-Z in Africa and Their Financial Life,hive-167922,"<div class=""text-justify"">


Generation Z, born between the mid-1990s and mid-2000s, is the first generation to grow up in a fully digital world. In Africa, where the youth population is the largest in the world, Gen Zers are facing unique financial challenges that threaten their financial well-being.

According to a recent report by the African Development Bank, African youth have poor financial literacy, low access to financial services, and limited opportunities for entrepreneurship. These factors contribute to the poor financial life of African Gen Zers.

https://live.staticflickr.com/65535/48495968851_6de3888355_b.jpg</div>
[]()

One of the major issues that African Gen Zers face is a lack of financial education. Most of them do not receive any formal financial education in schools, and their parents may not have the knowledge or resources to teach them about money management. As a result, many African Gen Zers lack basic financial skills, such as budgeting, saving, and investing.

Moreover, African Gen","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""finance"",""proofofbrain"",""neoxian"",""money"",""cent"",""waivio"",""bee"",""alive"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/gen-z-in-africa-and-their-financial-life"",""links"":[""https://leofinance.io/@frederickbangs/gen-z-in-africa-and-their-financial-life""],""image"":[""https://live.staticflickr.com/65535/48495968851_6de3888355_b.jpg""]}",2023-04-14 22:37:18,Gen-Z in Africa and Their Financial Life,/hive-167922/@frederickbangs/gen-z-in-africa-and-their-financial-life,1
frederickbangs,investing-as-a-young-african-in-simplified-words,Investing as a Young African in Simplified Words,hive-167922,"<div class=""text-justify"">

Investing is an important part of building wealth over time by starting early and starting early can have a big impact on our financial future. In Africa, there are many investment options available to young people that can help them grow their money and secure their financial futures even though it looks impossible. Africa is regarded as the financial hub of the future, and all you need to do is tap into the continent's resources.

https://live.staticflickr.com/5293/5537894072_c4e46bfce1_b.jpg</div>
[Flickr](https://www.flickr.com/photos/teegardin/5537894072)


Before investing in any asset, it's important to have a good understanding of basic financial concepts such as inflation, interest rates, and risk. This knowledge will help you make informed investment decisions and avoid fraudulent investment schemes. When you're starting out, it's important to focus on low-risk investments that have a good chance of generating returns. This can include savings accounts, fixed deposit acc","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""finance"",""neoxian"",""investing"",""waivio"",""proofofbrain"",""cent"",""bee"",""alive"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/investing-as-a-young-african-in-simplified-words"",""links"":[""https://www.flickr.com/photos/teegardin/5537894072""],""image"":[""https://live.staticflickr.com/5293/5537894072_c4e46bfce1_b.jpg""]}",2023-04-10 11:27:15,Investing as a Young African in Simplified Words,/hive-167922/@frederickbangs/investing-as-a-young-african-in-simplified-words,0
frederickbangs,fake-till-you-make-it-is-a-financial-mistake,"Fake Till You Make it, is a Financial Mistake",hive-167922,"<div class=""text-justify"">

The word ""fake it till you make it"" is very common in Nigeria, especially in Lagos. Living a fake life is a very detrimental act to the personality, values, and authenticity of a person. It also has a negative impact on finances. Lagos is a city that is known for its vibrant and fast-paced lifestyle, in fact, we say that it is a city that never sleeps. There are many young people aspiring to live a life of luxury and comfort even when they cannot live such a life now. However, while they try to be comfortable, they still make a lot of mistakes, and one of such mistakes so living a fake life. It is important to note that there is a thin line between living a comfortable life and living a fake life.

![](https://live.staticflickr.com/5144/5579705189_3981bda6a1.jpg)</div>
[source](https://www.flickr.com/photos/deathtogutenberg/5579705189)

One of the major reasons why living a fake life can negatively affect your finances in Lagos is that it can lead to unsustainable spending habits.","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""finance"",""money"",""neoxian"",""proofofbrain"",""cent"",""waivio"",""investing"",""wealth"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/fake-till-you-make-it-is-a-financial-mistake"",""links"":[""https://www.flickr.com/photos/deathtogutenberg/5579705189""],""image"":[""https://live.staticflickr.com/5144/5579705189_3981bda6a1.jpg""]}",2023-03-24 17:14:42,"Fake Till You Make it, is a Financial Mistake",/hive-167922/@frederickbangs/fake-till-you-make-it-is-a-financial-mistake,1
frederickbangs,what-future-do-you-see-with-crypto,What Future Do You See With Crypto?,hive-167922,"<div class=""text-justify"">

You know it is actually very difficult to go through the business news without hearing the word crypto. Whether it is for the pump, the dump, the rug, the bankruptcy, or companies and or the regulations. Crypto is now on the lips of every major new house. A lot of people say that cryptocurrency could become a part of our financial future which is what I bank into.

![](https://www.nepalitimes.com/wp-content/uploads/2022/01/Cryptocurrency-banned-.jpg)</div>
[Image sourcing](https://www.nepalitimes.com/business/cryptocurrency-banned/)

It is no doubt that it is still relatively new, forget about the fact that it was developed in 2009, if we were to give it a social class just like how we give children born at different years, we would refer to crypto as a gen-Z born (Yeah, just joking, but I am trying to pass is that it is relatively new). It is beautiful because it is a self-authority that cannot be overruled by an external force. Cryptocurrency and blockchain are bringing in a new","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""neoxian"",""cryptocurrency"",""vyb"",""cent"",""proofofbrain"",""waivio"",""money"",""blockchain"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/what-future-do-you-see-with-crypto"",""links"":[""https://www.nepalitimes.com/business/cryptocurrency-banned/""],""image"":[""https://www.nepalitimes.com/wp-content/uploads/2022/01/Cryptocurrency-banned-.jpg""]}",2023-02-02 23:33:09,What Future Do You See With Crypto?,/hive-167922/@frederickbangs/what-future-do-you-see-with-crypto,1
frederickbangs,should-a-whale-s-yes-or-no-call-affect-our-market-decision,Should a Whale's Yes or No Call Affect Our Market Decision?,hive-167922,"Have you heard of the Words ""buy"" or ""sell""? While you must have heard of these words or use the words interchangeably, there are two people who I believe usually manipulate the market because they can play with the mind of investors triggering buys and sells. You see people like Michael. j. Bury saying 'Sell', and Jim Crammer saying 'Buy' are forces that people have to tend to follow. In 2008 when Michael bury said people should sell, he was right he has done the same several times and he just did Yesterday the 31st of January 2023, people are already seeing the impact of that call on the market, and both stocks and cryptocurrency are feeling it.


<center>![image.png](https://files.peakd.com/file/peakd-hive/frederickbangs/23uaTmn5YjcZf78FX7mxfAqpK2Por8XMuBNoQ5Ph3y45vszMUvaHVorAuBoAJVqDwnRc3.png)</center>


This is where I begin to wonder, do we sell or do we hold? Why do we allow people who we have come to believe as market forces to determine the market? He later explained that this was because of the CPI","{""app"":""leofinance/0.2"",""format"":""markdown"",""tags"":[""finance"",""neoxian"",""cent"",""waivio"",""proofofbrain"",""investing"",""money"",""market"",""leofinance""],""canonical_url"":""https://leofinance.io/@frederickbangs/should-a-whale-s-yes-or-no-call-affect-our-market-decision"",""image"":[""https://files.peakd.com/file/peakd-hive/frederickbangs/23uaTmn5YjcZf78FX7mxfAqpK2Por8XMuBNoQ5Ph3y45vszMUvaHVorAuBoAJVqDwnRc3.png""]}",2023-02-01 20:28:45,Should a Whale's Yes or No Call Affect Our Market Decision?,/hive-167922/@frederickbangs/should-a-whale-s-yes-or-no-call-affect-our-market-decision,5
frederickbangs,the-rise-and-fall-of-eike-batista,The Rise and Fall of Eike Batista. ,finance,"It is the desire of everyone to rise to a prominent height after experiencing some seasons of low life, unfortunately some people rise to this height and also fall back quickly after a brief experience of abundance. It is an example of someone who had this unfortunate experience that we will be discussing today, we will be talking about Eike Batista in today’s post his rise and fall and basic things that led to the sad event.


![images - 2021-06-23T160947.852.jpeg](https://cdn.steemitimages.com/DQmUZpuw2zrvh2iBmsRzUfCrXhghFqWFB1mKZjUnzZTkPh4/images%20-%202021-06-23T160947.852.jpeg)

[Source](https://www.allardprize.org/news/eike-batista-once-brazils-richest-man-sought-corruption-inquiry)

Eike Batista before losing his wealth had a net worth of $35 Billion and he had a company called EBX groups, with this net worth this man was ranked as the 8th wealthiest man in the world and after two brief years of experiencing wealth and abundance, his company collapsed completely and not only did he lose his wealth he ","{""app"":""peakd/2021.06.2"",""format"":""markdown"",""tags"":[""finance"",""leofinance"",""piotr"",""wealth"",""money"",""history""],""users"":[],""image"":[""https://cdn.steemitimages.com/DQmUZpuw2zrvh2iBmsRzUfCrXhghFqWFB1mKZjUnzZTkPh4/images%20-%202021-06-23T160947.852.jpeg"",""https://cdn.steemitimages.com/DQmddMi7bGFgCmbigUGtvBquBP7srMDBhfwMmsXQ9Ww1two/images%20-%202021-06-23T161112.404.jpeg""]}",2021-06-23 15:16:27,The Rise and Fall of Eike Batista. ,/finance/@frederickbangs/the-rise-and-fall-of-eike-batista,0
frederickbangs,how-to-tell-if-a-person-is-truly-rich,How to tell if a person is truly rich.,wealth,"There are so many fake people who are regularly parading themselves as being wealthy when in the real sense they have almost nothing, just before you get fooled by someone’s show of wealth read up to  find out if these people are truly wealthy or they simply like to fool around.

### The first sign.
The fake rich people are very fast to talk about money, they are very fast to talk about what they own and how much they have in their account. Without asking them anything, they will tell you about how expensive their clothes, shoes are and they will also tell you about how they live in an expensive area, they are mostly about bragging about the things that they have.


![images - 2021-06-16T182840.462.jpeg](https://cdn.steemitimages.com/DQmPeDaFMa6ELABcFEZ69wPoxYQGzSNVWPzPqWWd2DMsoLg/images%20-%202021-06-16T182840.462.jpeg)

[Source](https://brightside.me/wonder-curiosities/9-rules-of-life-that-rich-people-follow-while-poor-people-consider-them-stupid-796317/amp/)

### The second sign.
The fake rich people are ","{""app"":""peakd/2021.06.2"",""format"":""markdown"",""tags"":[""wealth"",""piotr"",""poverty"",""management"",""finance""],""users"":[],""image"":[""https://cdn.steemitimages.com/DQmPeDaFMa6ELABcFEZ69wPoxYQGzSNVWPzPqWWd2DMsoLg/images%20-%202021-06-16T182840.462.jpeg"",""https://cdn.steemitimages.com/DQmRDntWCrTxtZJCs9UPV8PEQjpodqMhGJsoKdsH89XmefW/images%20-%202021-06-16T183003.657.jpeg""]}",2021-06-16 17:33:12,How to tell if a person is truly rich.,/wealth/@frederickbangs/how-to-tell-if-a-person-is-truly-rich,0
