author,permlink,title,category,body,json_metadata,created,root_title,url,children
caleb-ajayi,setting-your-emotons-right-give-priority-to-those-who-deserve-it,"Setting Your Emotons Right, Give Priority to Those Who Deserve It.",emotions,"Why do people often take those who love them for granted, the reason for this act is something I cannot explain.
The act is now really common and rampant in our dear society today and even in our families.
Parents who love their children so much do not often get the love returned, because their children feel that their parents do not love them and they are just being too protective.

http://www.parenting.com/sites/parenting.com/files/styles/facebook_og_image/public/1100_9_things_you_shouldnt_say_to_your_child.jpg?itok=Q6ECczyf
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwi6yNiqlpDXAhXNyRoKHVu8BjMQjRwIBw&url=http%3A%2F%2Fwww.parenting.com%2Farticle%2Fthings-you-shouldnt-say-to-your-child&psig=AOvVaw3WnVZxHjGQaIOrbTtuISPv&ust=1509172101644590)

The child might as well feel that there are so many things that his parent cannot really understand that he has to go through, an average child will want to receive pampering, love and care from parents but from a pa","{""tags"":[""emotions"",""deciet"",""parenting"",""nigeria"",""africa""],""image"":[""http://www.parenting.com/sites/parenting.com/files/styles/facebook_og_image/public/1100_9_things_you_shouldnt_say_to_your_child.jpg?itok=Q6ECczyf"",""http://images.parents.mdpcdn.com/sites/parents.com/files/styles/width_360/public/images/550_101865015.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwi6yNiqlpDXAhXNyRoKHVu8BjMQjRwIBw&url=http%3A%2F%2Fwww.parenting.com%2Farticle%2Fthings-you-shouldnt-say-to-your-child&psig=AOvVaw3WnVZxHjGQaIOrbTtuISPv&ust=1509172101644590"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiZ7qC9lpDXAhVHvBoKHe2hCN4QjRwIBw&url=http%3A%2F%2Fwww.parents.com%2Fparenting%2Fdivorce%2Fblended-families%2Fadvice-for-stepparents%2F&psig=AOvVaw33qQ9lFVZMjANullQveDdn&ust=1509172141167515""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-27 06:31:21,"Setting Your Emotons Right, Give Priority to Those Who Deserve It.",/emotions/@caleb-ajayi/setting-your-emotons-right-give-priority-to-those-who-deserve-it,2
caleb-ajayi,a-mind-that-is-ready-to-grow,A Mind That is Ready to Grow,growth,"It is easy to grow old than to grow wiser, age is something that is easy to come by but the application of wisdom is not something that is not easy to come by.

https://3m460p3mh7nm1cufi73aju69-wpengine.netdna-ssl.com/wp-content/uploads/2017/03/Growth-Mindset-Transformational-Coaching.jpg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwjxxfu964zXAhVExRQKHfN8DOEQjRwIBw&url=https%3A%2F%2Fwww.themindbodyspiritnetwork.com%2Fcertified-energy-healing-transformation-life-coach-linda-armstrong%2F&psig=AOvVaw1LGvN2OTxZdHVyembWmKqf&ust=1509057380204848)

When  a man who has money meets with someone who has experience, you know that age is something that is not really important and there is more to offer than age. 

People appreciate when you give to them a portion of your money, yet giving them a portion of your fish is only giving them something that will last for a little while, but showing them the means to the acquisition of money is a way to prevent them from con","{""tags"":[""growth"",""sucess"",""life"",""nigeria"",""africa""],""image"":[""https://3m460p3mh7nm1cufi73aju69-wpengine.netdna-ssl.com/wp-content/uploads/2017/03/Growth-Mindset-Transformational-Coaching.jpg"",""https://www.startupdelta.org/wp-content/uploads/2017/06/matchingwings.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwjxxfu964zXAhVExRQKHfN8DOEQjRwIBw&url=https%3A%2F%2Fwww.themindbodyspiritnetwork.com%2Fcertified-energy-healing-transformation-life-coach-linda-armstrong%2F&psig=AOvVaw1LGvN2OTxZdHVyembWmKqf&ust=1509057380204848"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiYu6qB64zXAhUPsBQKHaHCC9sQjRwIBw&url=https%3A%2F%2Fwww.startupdelta.org%2Fwanted-female-entrepreneurs-with-growth-ambitions%2F&psig=AOvVaw23D6XWm4j2bl1rMoPO6dHQ&ust=1509057393958428""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-25 22:39:45,A Mind That is Ready to Grow,/growth/@caleb-ajayi/a-mind-that-is-ready-to-grow,0
caleb-ajayi,in-choosing-a-wife-or-husband-do-i-have-to-ignore-the-looks,"In Choosing a Wife or Husband, Do I Have to Ignore the Looks",relationship,"Sometimes I hear people say, ignore the looks when you want to have a life partner (husband or wife) and look out for potentials. I tell them but wait if she has a great potential and I do not like the way she looks what happens then or let’s say maybe I love skinny ladies and she happens to be really fat, what happens then because what I see every day is the fat body and not the potentials.


What I get to wake up to see every day is this fat body lying down on my bed and I return home to as well meet this fat body again, so do I have to close my eyes whenever I wake up or whenever I want to make love to her, so that I could remind myself that she has a great potential so just ignore the looks.

https://typeset-beta.imgix.net/rehost%2F2016%2F9%2F13%2F542ef4a8-c357-431e-96f7-f38d1e3ad470.jpg?w=740&h=437&fit=crop&crop=faces&auto=format&q=70
[Image credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiL1I2zkYrXAhUkIsAKHbYaCK4QjRwIBw&url=https%3A%2F%2Fwww.bustle.co","{""tags"":[""relationship"",""love"",""nigeria"",""africa""],""image"":[""https://typeset-beta.imgix.net/rehost%2F2016%2F9%2F13%2F542ef4a8-c357-431e-96f7-f38d1e3ad470.jpg?w=740&amp;h=437&amp;fit=crop&amp;crop=faces&amp;auto=format&amp;q=70"",""https://www.wikihow.com/images/thumb/4/46/Get-Your-Boyfriend-to-Stop-Ignoring-You-Step-2-Version-2.jpg/aid1149519-v4-728px-Get-Your-Boyfriend-to-Stop-Ignoring-You-Step-2-Version-2.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiL1I2zkYrXAhUkIsAKHbYaCK4QjRwIBw&url=https%3A%2F%2Fwww.bustle.com%2Farticles%2F170406-is-your-partner-ignoring-you-6-relationship-tips-for-facing-issues-head-on&psig=AOvVaw1AJLne4XkOc70tfVZjWksJ&ust=1508964619750187"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjXqYy4kYrXAhXLJsAKHfZTBfUQjRwIBw&url=https%3A%2F%2Fwww.wikihow.com%2FGet-Your-Boyfriend-to-Stop-Ignoring-You&psig=AOvVaw36KgcCSgvsPWsQVso0Q8pi&ust=1508964630768049""],""app"":""steemit/0.1"",""format"":""",2017-10-24 20:54:57,"In Choosing a Wife or Husband, Do I Have to Ignore the Looks",/relationship/@caleb-ajayi/in-choosing-a-wife-or-husband-do-i-have-to-ignore-the-looks,0
caleb-ajayi,having-proper-principles,Having Proper Principles,life,"When you do not have a clear vision about what you want to do or achieve in life, you will be pushed around by situations and circumstances.

If you are a type of person who is not focused or should I use the world principled or better placed someone who is easily tossed around by circumstances, then you will easily be pushed here and there and it will take you a lot of time as well to move from a certain level of life achievement to another.

https://static01.nyt.com/images/2015/08/23/t-magazine/23womens-well-writers-slide-HKH8/23womens-well-writers-slide-HKH8-superJumbo.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjlxMHWyofXAhUDVLwKHdj9Cv4QjRwIBw&url=http%3A%2F%2Fwww.nytimes.com%2Fslideshow%2F2015%2F08%2F23%2Ft-magazine%2Fwriter-s-room-luc-sante%2Fs%2F23womens-well-writers-slide-HKH8.html&psig=AOvVaw2kOwA_aNAWje0S6xWu_boS&ust=1508876901653366)

It is very important as humans that we learn to  have our own principles and laws and those laws should ","{""tags"":[""life"",""achievement"",""goals"",""nigeria"",""africa""],""image"":[""https://static01.nyt.com/images/2015/08/23/t-magazine/23womens-well-writers-slide-HKH8/23womens-well-writers-slide-HKH8-superJumbo.jpg"",""http://petersonbc.com/sites/default/files/styles/property_node_image/public/Langara%201.jpg?itok=HbC62l8M""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjlxMHWyofXAhUDVLwKHdj9Cv4QjRwIBw&url=http%3A%2F%2Fwww.nytimes.com%2Fslideshow%2F2015%2F08%2F23%2Ft-magazine%2Fwriter-s-room-luc-sante%2Fs%2F23womens-well-writers-slide-HKH8.html&psig=AOvVaw2kOwA_aNAWje0S6xWu_boS&ust=1508876901653366"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiMmLy3yofXAhUPO7wKHTUpDGkQjRwIBw&url=http%3A%2F%2Fpetersonbc.com%2Fproperty%2Flangara-gardens-0&psig=AOvVaw1M3dV1f9IMnwm6o8oubIp7&ust=1508876850324462""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-23 20:33:24,Having Proper Principles,/life/@caleb-ajayi/having-proper-principles,0
caleb-ajayi,the-success-of-a-team-is-dependant-on-the-team-members,The Success of a Team is Dependant on the Team Members,success,"https://keycreditrepair.com/wp-content/uploads/2011/12/business-team.jpg
[source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjch---qYXXAhVKshQKHczDAxcQjRwIBw&url=https%3A%2F%2Fkeycreditrepair.com%2Fbusiness-team%2F&psig=AOvVaw0Jo9a-XOT2fbXdjLU1BafL&ust=1508798778256935)

A team is a number of people with complementary skills who have a committed purpose that is common to them, this people who are involved in a team have a common purpose, have a definite likely goal and a definite approach to get things done for each other.

A good team however requires a good leader who they will all be accountable to and who will on the other hand be accountable to them.

https://theundercoverrecruiter.com/wp-content/uploads/2015/09/tean-e1495819662409.jpg
[source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiIrezEp4XXAhUJVBQKHV7mAhEQjRwIBw&url=https%3A%2F%2Ftheundercoverrecruiter.com%2Fqualities-successful-work-team%2F&psig=AOv","{""tags"":[""success"",""achievement"",""life"",""nigeria"",""africa""],""image"":[""https://keycreditrepair.com/wp-content/uploads/2011/12/business-team.jpg"",""https://theundercoverrecruiter.com/wp-content/uploads/2015/09/tean-e1495819662409.jpg"",""http://b-i.forbesimg.com/alanhall/files/2013/03/Team-Hands-In-300x199.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjch---qYXXAhVKshQKHczDAxcQjRwIBw&url=https%3A%2F%2Fkeycreditrepair.com%2Fbusiness-team%2F&psig=AOvVaw0Jo9a-XOT2fbXdjLU1BafL&ust=1508798778256935"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiIrezEp4XXAhUJVBQKHV7mAhEQjRwIBw&url=https%3A%2F%2Ftheundercoverrecruiter.com%2Fqualities-successful-work-team%2F&psig=AOvVaw1AIQJ9vBRa1QGFilVyJPh4&ust=1508798763706350"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiMkf_Lp4XXAhXCaRQKHWCKCdsQjRwIBw&url=https%3A%2F%2Fwww.forbes.com%2Fsites%2Falanhall%2F2013%2F03%2F30%2Ffive-c",2017-10-22 22:56:42,The Success of a Team is Dependant on the Team Members,/success/@caleb-ajayi/the-success-of-a-team-is-dependant-on-the-team-members,1
caleb-ajayi,you-only-get-from-life-the-things-you-demand-from-it,"You Only Get From Life,  the Things You Demand From it.",motivation,"I have noticed a thing about life and that which I have noticed is that you will only receive as much as your capacity can contain, it means that people who have a little believe in how far they will achieve will receive a little accomplishment while those who have a belief that they can go as far as their legs can carry them will be the ones to achieve bigger and better things.

https://i.pinimg.com/736x/b9/89/23/b98923b31c586301fae174e1d0d5f6cd--african-queen-african-beauty.jpg
[source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjgqNXc44LXAhUHwBQKHQ2RDj8QjRwIBw&url=https:%2F%2Fwww.pinterest.com%2Fsupercoolbasket%2Fpeople-basket%2F&psig=AOvVaw3CRcLgNPyNa-oo3GfwfZ4g&ust=1508711841238638)

The saying that we only receive from life as much as we demand is a true saying which is very right, you cannot expect to plant corn as a farmer and harvest rice, it is very impossible, the things that your mind can carry are the things that you get from life.

Oh, what a bea","{""tags"":[""motivation"",""life"",""strenght"",""nigeria"",""africa""],""image"":[""https://i.pinimg.com/736x/b9/89/23/b98923b31c586301fae174e1d0d5f6cd--african-queen-african-beauty.jpg"",""https://images2.onionstatic.com/clickhole/3391/8/original/600.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjgqNXc44LXAhUHwBQKHQ2RDj8QjRwIBw&url=https:%2F%2Fwww.pinterest.com%2Fsupercoolbasket%2Fpeople-basket%2F&psig=AOvVaw3CRcLgNPyNa-oo3GfwfZ4g&ust=1508711841238638"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjIu5K644LXAhUGuxQKHUrHCCAQjRwIBw&url=http:%2F%2Fwww.clickhole.com%2Fclickventure%2Fyouve-decided-upload-your-consciousness-hard-drive-4977&psig=AOvVaw1zs33tlrFtY5obNmN01D5c&ust=1508711768847584""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-21 22:42:12,"You Only Get From Life,  the Things You Demand From it.",/motivation/@caleb-ajayi/you-only-get-from-life-the-things-you-demand-from-it,2
caleb-ajayi,information-is-power-make-efficient-use-of-it,"Information is Power, Make Efficient use of it.",information,"The power that information has on an individual, in a group or even a community is very large and great that it cannot just be ignored, information has the power to save or destroy a man. 

I say that information has the power to destroy a person because some pieces of information are wrongly passed across and it makes a person become invaluable or non-existing.
A wrong information has the power to utterly destroy what you believe in and ruin you completely.
However, what makes an information destructive is when you refuse to investigate the matter properly before you make any relevant conclusions. 
An information that is not properly researched upon could make you do something in a wrong way.

https://greatist.com/sites/default/files/styles/article_main/public/wp-content/uploads/2012/05/Research-Library_river_0.jpg?itok=I-CxCljA
[Image credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiTwtqTh4DXAhXJbxQKHRxdCaEQjRwIBw&url=https:%2F%2Fgreatist.com%2Fhealth%2Fi","{""tags"":[""information"",""power"",""success"",""nigeria"",""africa""],""image"":[""https://greatist.com/sites/default/files/styles/article_main/public/wp-content/uploads/2012/05/Research-Library_river_0.jpg?itok=I-CxCljA"",""https://i1.wp.com/www.p2bi.com/wp-content/uploads/2016/07/photodune-10397764-african-female-executive-at-work-s.jpg?fit=948%2C633&amp;ssl=1""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiTwtqTh4DXAhXJbxQKHRxdCaEQjRwIBw&url=https:%2F%2Fgreatist.com%2Fhealth%2Finformation-power-why-we-should-care-about-research&psig=AOvVaw0GdGfvG7t3qlSDRuDscQY2&ust=1508618272550192"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjg3Y_Mh4DXAhUDShQKHUEADLoQjRwIBw&url=https:%2F%2Fwww.p2bi.com%2Fp2binvestor-blog%2Fsmall-business-borrowers-bill-of-rights%2F&psig=AOvVaw2Z-WqFuQMLvDaOQu_70kKE&ust=1508618246363692""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-20 20:42:03,"Information is Power, Make Efficient use of it.",/information/@caleb-ajayi/information-is-power-make-efficient-use-of-it,0
caleb-ajayi,why-spear-the-big-criminal-and-punish-petty-ones,Why Spear The Big Criminal And Punish Petty Ones,crime,"In recent times, crime as increased around the globe most especially in underdeveloped and developing countries. The crime rate is really appalling and it is important to do something very fast.

![Screenshot-2017-10-19 Crime Index by Country 2017 Mid-Year.png](https://steemitimages.com/DQmTRyA234G4PArocC4AaDWgn1WMqDEnQPAbWb3Vn7yZggc/Screenshot-2017-10-19%20Crime%20Index%20by%20Country%202017%20Mid-Year.png)
[Image source](https://www.numbeo.com/crime/rankings_by_country.jsp)

All over the world, it is very difficult to ascertain if crimes are frowned upon or supported, or maybe the rule is that the rich and influential can commit it while the poor can not.

Well, I cannot speak actively about your country but I can speak about my country. I can tell you about Nigeria because I live here and the truth is that not all criminals are punished.

### Weapons for committing crime in my country

* Guns

https://d1nl57ctqthwli.cloudfront.net/wp-content/uploads/2016/11/hd-guns-wallpapers-3.jpg
[Image source](https://","{""tags"":[""crime"",""life"",""nigeria"",""africa"",""writing""],""image"":[""https://steemitimages.com/DQmTRyA234G4PArocC4AaDWgn1WMqDEnQPAbWb3Vn7yZggc/Screenshot-2017-10-19%20Crime%20Index%20by%20Country%202017%20Mid-Year.png"",""https://d1nl57ctqthwli.cloudfront.net/wp-content/uploads/2016/11/hd-guns-wallpapers-3.jpg"",""http://nation.com.pk/digital_images/large/2014-12-28/winning-the-information-war-1419786247-4433.jpg"",""https://www.geo.tv/assets/uploads/updates/2016-05-26/l_106649_102617_updates.jpg"",""http://www.nigerianmonitor.com/wp-content/uploads/2016/11/7-year-old-boy-killed.png"",""https://www.penshop.co.uk/wordpress/wp-content/uploads/2017/02/cross-brand-fonderie-pen.jpg"",""https://steemitimages.com/DQmWHUZjHQFFJKUioxVAkfyHpKP4QYTyM2R5bqjQfHvsbUH/upvote.gif""],""links"":[""https://www.numbeo.com/crime/rankings_by_country.jsp"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwj3yIDSp_3WAhULnBoKHXyvC2UQjRwIBw&url=https%3A%2F%2Fwww.gotenda.com%2F&psig=AOvVaw3hN1KjqFwwTcW8k_851ouB&us",2017-10-19 19:35:09,Why Spear The Big Criminal And Punish Petty Ones,/crime/@caleb-ajayi/why-spear-the-big-criminal-and-punish-petty-ones,0
caleb-ajayi,stop-depriving-yourself-of-a-proper-sleep,Stop Depriving Yourself of a Proper Sleep,health,"Getting to sleep well is one thing that most people tend to avoid, they believe that sleeping well is an avenue to just waste time unnecessarily and since time is money which they do not want to lose, they deprive themselves of getting enough rest which will enable them to grow.

It is very necessary that some busy people learn what lack of proper sleep does to their body, I am not a professional but I am sharing this article to enable people to get enough rest from all their labors.

http://i1.mirror.co.uk/incoming/article6434214.ece/ALTERNATES/s615/sleeping-main.jpg
[source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwjNyaft-frWAhUIJMAKHUhHAqIQjRwIBw&url=http:%2F%2Fwww.mirror.co.uk%2Fnews%2Fuk-news%2Flack-sleep-can-having-devastating-6434313&psig=AOvVaw0WthDSUbUJ-KGssmXEesBe&ust=1508442874895242)
When you lack enough sleep, you begin to have problems with your ability to concentrate properly.

People who constantly have mood changes unnecessarily can be linke","{""tags"":[""health"",""sleep"",""africa"",""nigeria"",""onequality""],""image"":[""http://i1.mirror.co.uk/incoming/article6434214.ece/ALTERNATES/s615/sleeping-main.jpg"",""https://media.mercola.com/ImageServer/Public/2016/December/sleep-deprivation-hs-fb.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwjNyaft-frWAhUIJMAKHUhHAqIQjRwIBw&url=http:%2F%2Fwww.mirror.co.uk%2Fnews%2Fuk-news%2Flack-sleep-can-having-devastating-6434313&psig=AOvVaw0WthDSUbUJ-KGssmXEesBe&ust=1508442874895242"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjCh7Tp-frWAhXpKsAKHT6fAZMQjRwIBw&url=https:%2F%2Farticles.mercola.com%2Fsites%2Farticles%2Farchive%2F2016%2F03%2F03%2Fsleep-deprivation-effects.aspx&psig=AOvVaw2M8uGL-bjBnnVe2VpAvkm6&ust=1508442894789773""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-18 19:59:36,Stop Depriving Yourself of a Proper Sleep,/health/@caleb-ajayi/stop-depriving-yourself-of-a-proper-sleep,3
caleb-ajayi,why-plan-and-set-goals-do-this-instead,Why Plan And Set Goals. Do This Instead,life,"It is no doubt that we all want to live life to the fullest, we all want to own businesses, drive in exotic cars, employ people, have beautiful families which include good children.

One thing we love doing is to set goals for everything including going to classes, going to church, owning your own company and so on. Well, it is good to do these things because they are necessary so as to achieve ones desired dream. I always do this regularly, but I have noticed that most of us spend time planning and setting goals that we totally forget about taking action.

There are people who plan to achieve big and very giant dreams and goals, they spend years to design these things but they end up getting too scared to embark on it because they feel they might not be able to handle it. 

Let me break down something for you.

https://jamesclear.com/wp-content/uploads/2013/10/systems-vs-goals-700x467.jpg
[source](https://jamesclear.com/goals-systems)

Planning and setting goals are very important. When we plan,
* We plan a","{""tags"":[""life"",""writing"",""work"",""nigeria"",""africa""],""image"":[""https://jamesclear.com/wp-content/uploads/2013/10/systems-vs-goals-700x467.jpg"",""https://thumbs.dreamstime.com/z/business-people-thinking-planning-strategy-working-plan-concept-73628781.jpg""],""links"":[""https://jamesclear.com/goals-systems"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwixqYmurfjWAhUFDxoKHUhLAxsQjRwIBw&url=https%3A%2F%2Fwww.dreamstime.com%2Fstock-photo-business-people-thinking-planning-strategy-working-plan-concept-image73628781&psig=AOvVaw2g4jkJenUaWZi5dVAIzvPp&ust=1508353475575815""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-17 19:10:09,Why Plan And Set Goals. Do This Instead,/life/@caleb-ajayi/why-plan-and-set-goals-do-this-instead,0
caleb-ajayi,stop-concentrating-on-your-problems-so-that-you-can-go-far-in-life,Stop Concentrating on Your Problems so that you can go Far in Life,motivation,"The issue with most of us is that we concentrate on problems rather than concentrating on how the problems will get solved. One thing we do not understand is that our continual focus on the problem will not in any way get the problem solved in any way instead it will make us remain stagnant.

Rather than concentrating on the problems we have, we should rather concentrate on our strength, on our passion, on our ability to become problem solvers and on our ability to make a difference. It is necessary that we know that our ability and strength is not in the habit of continual blaming of self or regret.

https://2.bp.blogspot.com/-fYf4TfLOpmg/UfknLeIN7iI/AAAAAAAACNY/R2Sa2In2qCo/s1600/daydreaming.jpg
[Image Source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwias-XD6_XWAhXEOBQKHQ_xBvoQjRwIBw&url=http%3A%2F%2Fwww.masterproblems.com%2F2013%2F06%2Fhow-to-stop-daydreaming-and-concentrate.html&psig=AOvVaw3ZafQdfwcMWNW2QS4CvMGH&ust=1508267259460681)

Often, people remain ","{""tags"":[""motivation"",""achievement"",""nigeria"",""africa"",""steemit-virus""],""image"":[""https://2.bp.blogspot.com/-fYf4TfLOpmg/UfknLeIN7iI/AAAAAAAACNY/R2Sa2In2qCo/s1600/daydreaming.jpg"",""http://blogs-images.forbes.com/rachelritlop/files/2016/11/stop-letting-personal-issues-impact-your-work-rachel-ritlop-forbes-1200x800.jpeg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwias-XD6_XWAhXEOBQKHQ_xBvoQjRwIBw&url=http%3A%2F%2Fwww.masterproblems.com%2F2013%2F06%2Fhow-to-stop-daydreaming-and-concentrate.html&psig=AOvVaw3ZafQdfwcMWNW2QS4CvMGH&ust=1508267259460681"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwio6N3p6_XWAhVHPRQKHRnUDfAQjRwIBw&url=https%3A%2F%2Fwww.forbes.com%2Fsites%2Frachelritlop%2F2016%2F11%2F15%2Fhow-millennials-can-stop-personal-issues-from-affecting-their-work%2F&psig=AOvVaw1sqFWms0BzQQkykGQcUwB9&ust=1508267339136990""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-16 19:11:18,Stop Concentrating on Your Problems so that you can go Far in Life,/motivation/@caleb-ajayi/stop-concentrating-on-your-problems-so-that-you-can-go-far-in-life,1
caleb-ajayi,my-beautiful-african-child,My Beautiful African Child,baby,"She is my pretty damsel, I bless the day I meet you, my baby,
whenever we want to go to an event together, your beauty even at that very young age always shines bright and I am usually very proud to go out with you.

https://i.pinimg.com/736x/04/8a/1e/048a1e252334c1c21f87c4d42d5771c4--african-wear-african-style.jpg
[Image Source](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj3uLCGl_HWAhUaSY8KHRYGBu4QjRwIBw&url=https%3A%2F%2Fwww.pinterest.com%2FAllPhiwe%2Fafrican-child%2F&psig=AOvVaw1EfNWJyb2NdFkZq7M3S8V0&ust=1508107142828620)

When I get you dressed even in your African attire, you never seize to be a child of the soil and you never fail to remain mum's pride.
My friend said she wanted you to be her little bride for her wedding ceremony and I did not even think twice about allowing you to go because you are just my beautiful my child.

Another beautiful thing about you is the fact that I tell you what to do and you obey instantly, my friend who has been away for","{""tags"":[""baby"",""writing"",""africa"",""nigeria"",""blog""],""image"":[""https://i.pinimg.com/736x/04/8a/1e/048a1e252334c1c21f87c4d42d5771c4--african-wear-african-style.jpg"",""http://www.seekersmatch.com/media/k2/items/cache/6c16f95e5837b7a15cc22a32eb72fad8_M.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwj3uLCGl_HWAhUaSY8KHRYGBu4QjRwIBw&url=https%3A%2F%2Fwww.pinterest.com%2FAllPhiwe%2Fafrican-child%2F&psig=AOvVaw1EfNWJyb2NdFkZq7M3S8V0&ust=1508107142828620"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjTldGAmPHWAhVEYo8KHQmiAcEQjRwIBw&url=http%3A%2F%2Fwww.seekersmatch.com%2Ffashion%2Fitem%2F290-girl-kids-best-styles-with-african-ankara%3Ftmpl%3Dcomponent%26print%3D1&psig=AOvVaw2uAXPC6mzNaaaIuzd40fMA&ust=1508107251128440""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-10-14 22:51:42,My Beautiful African Child,/baby/@caleb-ajayi/my-beautiful-african-child,0
